   MULLIKEN OVERLAP POPULATIONS
  i      j                   value 
   83    16    2.9543835419969555e-15
   83    17   -9.9305345900970587e-18
   83    18   -3.5419899955717743e-01
   83    19    1.9981264928531500e-15
   83    20    4.0303200927367476e-16
   83    21   -2.4602858710734862e-01
   83    22    6.2582027695809840e-03
   83    23    1.9996583640463807e-16
   83    24   -3.9767253917115425e-16
   83    25    6.2582027695811610e-03
   83    26   -1.3296759468061865e-16
   83    27   -5.8153972554436661e-04
   83    28    6.9431698276616839e-03
   83    29    7.7718119188158405e-16
   83    30   -1.6968898420420894e-15
   83    31    6.9431698276621037e-03
   83    32   -2.9459897051144105e-15
   83    33    4.7615727492992636e-02
   83    34    2.9560480053169812e-02
   83    35    9.9948887172531177e-16
   83    36   -3.4030055608399437e-15
   83    37    2.9560480053169969e-02
   83    38   -8.0323612800199290e-15
   83    39    4.3882362323016338e-01
   83    40   -1.7437573048511949e-02
   83    41    4.6435383971801542e-03
   83    42    3.3496824546456888e-03
   83    43    2.3851486689696161e-01
   83    44    4.3056671893765464e-01
   83    45    3.7604486868088222e-01
   83    46    1.9746952972906492e-01
   83    47    3.2874965454463258e-15
   83    48    5.4663874782252291e-15
   83    49   -2.1727911216313231e-01
   83    50    5.4713496412303060e-15
   83    51    8.5826009964990591e-15
   83    52   -5.4006119180674828e-01
   83    53    5.3228201726665841e-15
   83    54    7.0554514470175122e-15
   83    55   -6.0233448670818990e-01
   83    56    3.3391917919285707e-15
   83    57    2.7800974549936879e-15
   83    58   -3.1154671326509975e-01
   83    59    1.4402958315440869e-15
   83    60   -1.0114638234591966e-16
   83    61   -1.0201990627441965e-01
   83    62    8.3683790208847392e-02
   83    63    3.7116365655741148e-16
   83    64   -9.3891919143131695e-16
   83    65    8.3683790208847669e-02
   83    66   -5.3210261599718672e-15
   83    67    1.9812658633503427e-01
   83    68    1.6026283609663100e-01
   83    69    9.2589954800490214e-16
   83    70   -2.8770864223271766e-15
   83    71    1.6026283609663144e-01
   83    72   -1.6512994383531507e-14
   83    73    6.3292803654058694e-01
   83    74    1.0320723572749285e-01
   83    75    1.1763912355577700e-15
   83    76   -2.0986716284881251e-15
   83    77    1.0320723572749260e-01
   83    78   -1.2065301607425666e-14
   83    79    5.0776150810351173e-01
   83    80   -1.5458101920291684e-01
   83    81    8.7956814512582266e-03
   83    82    2.6691499863835681e-02
   83    83    9.3880446838978870e-01
   84     0   -1.2004067649585047e-03
   84     1   -6.9741791819524987e-03
   84     2   -7.0036408685068300e-03
   84     3   -2.5859463375494766e-02
   84     4   -1.3176486627967530e-02
   84     5    1.1769852142171529e-01
   84     6    1.8781247299132703e-01
   84     7   -3.2580684023752377e-15
   84     8    7.4082140418341085e-16
   84     9   -1.0984161596420718e-02
   84    10   -6.4243970574595561e-15
   84    11   -2.4604940618197178e-15
   84    12   -1.2247963657583428e-02
   84    13   -1.1294387894997594e-14
   84    14   -1.1819344642485788e-14
   84    15   -1.1364980475514866e-01
   84    16   -1.2022202527442772e-14
   84    17   -1.7054229349827209e-14
   84    18   -3.6017698050992203e-01
   84    19   -5.7178191633987067e-15
   84    20   -1.0182741113205679e-14
   84    21   -2.5221513867948853e-01
   84    22   -1.8543900099095702e-02
   84    23    2.0990943842336578e-16
   84    24    2.4905700592380232e-15
   84    25   -1.8543900099095515e-02
   84    26    3.0939098186178524e-15
   84    27   -2.0414206724464812e-02
   84    28   -1.4978824720538395e-02
   84    29    7.8102354534289670e-16
   84    30    1.2042913327754863e-14
   84    31   -1.4978824720538006e-02
   84    32    1.6403394121525890e-14
   84    33    2.2138347039463060e-02
   84    34    1.9259298765914701e-02
   84    35    9.9496420469109285e-16
   84    36    2.0901513824255876e-14
   84    37    1.9259298765914819e-02
   84    38    3.1798742762831039e-14
   84    39    4.1824044753986794e-01
   84    40   -1.5584448531612300e-02
   84    41    2.3223805258224960e-03
   84    42    8.6413911565997442e-04
   84    43    2.1464298089146722e-01
   84    44    4.0536668043874596e-01
   84    45    3.6014840909341345e-01
   84    46    1.9014427775368956e-01
   84    47   -2.4684886707892758e-14
   84    48   -3.5105790725137714e-14
   84    49   -1.7312067594693900e-01
   84    50   -3.7525416060066524e-14
   84    51   -5.3744366407049996e-14
   84    52   -5.1698878126896586e-01
   84    53   -3.0315315195033945e-14
   84    54   -4.4647019402024051e-14
   84    55   -6.2611717146807955e-01
   84    56   -1.3408975800783193e-14
   84    57   -2.1634611998942924e-14
   84    58   -3.3379647686575425e-01
   84    59   -3.9335692524291472e-15
   84    60   -8.0488455829484077e-15
   84    61   -1.1058920945183991e-01
   84    62    7.0204049193254542e-02
   84    63    3.7283281602498884e-16
   84    64    8.1714938436799816e-15
   84    65    7.0204049193254750e-02
   84    66    1.4222895192311961e-14
   84    67    1.7752055509104331e-01
   84    68    1.4587109218104916e-01
   84    69    9.1786076197133318e-16
   84    70    2.5325489115293475e-14
   84    71    1.4587109218104960e-01
   84    72    4.3940129903462051e-14
   84    73    6.0804519841201188e-01
   84    74    9.7819924302496836e-02
   84    75    1.1634286267367553e-15
   84    76    1.8175738719453564e-14
   84    77    9.7819924302496628e-02
   84    78    3.1378476569816078e-14
   84    79    4.9699008363417052e-01
   84    80   -1.2763249285696074e-01
   84    81    4.7761485453462565e-02
   84    82    6.4142176684022445e-02
   84    83    9.4965186260486734e-01
   84    84    1.0148392494540495e+00
   85     0    5.8173023600459894e-02
   85     1    1.4102586263130336e-02
   85     2    8.9499345872039258e-03
   85     3   -3.0065911037646226e-01
   85     4   -3.9755983259645172e-01
   85     5   -3.9157771556040594e-01
   85     6   -2.5687152878757669e-01
   85     7   -3.9111648111367082e-14
   85     8    2.3749144639865031e-12
   85     9    1.7974539519541763e-01
   85    10    3.9939794590656175e-15
   85    11    3.0621034290934858e-12
   85    12    2.9410879380600025e-01
   85    13    1.6570339589388363e-13
   85    14    2.1507408525637460e-12
   85    15    4.0069656507590423e-01
   85    16    2.6519891819089634e-13
   85    17    5.4265634295847362e-13
   85    18    3.6165708845344924e-01
   85    19    1.5104553375476872e-13
   85    20   -2.3796422857628644e-14
   85    21    1.5871597543764898e-01
   85    22   -2.2418202737550252e-01
   85    23   -1.0101098863463923e-16
   85    24   -5.0851125455830417e-14
   85    25   -2.2418202737550261e-01
   85    26   -1.1608024335734140e-13
   85    27   -2.7684825717373812e-01
   85    28   -2.1076565566963054e-01
   85    29   -1.3954843194076768e-16
   85    30   -2.7580576487407282e-13
   85    31   -2.1076565566963060e-01
   85    32    1.7514673925529942e-13
   85    33   -3.8356615274338324e-01
   85    34   -9.9790010413064956e-02
   85    35   -1.3870006971303834e-16
   85    36   -5.3596717027296226e-13
   85    37   -9.9790010413065150e-02
   85    38    1.3213556115625956e-12
   85    39   -4.1549305394054248e-01
   85    40    4.3364293571533020e-02
   85    41   -6.7332907794159763e-02
   85    42   -7.1416272392249791e-02
   85    43   -6.3735691241602099e-01
   85    44   -6.7741120086088502e-01
   85    45   -4.1904184897907570e-01
   85    46   -1.9054110657830853e-01
   85    47    5.7127114504415961e-13
   85    48   -5.7667089490628785e-13
   85    49    5.4267218233848079e-02
   85    50    8.7781320059530650e-13
   85    51   -8.8650667642190401e-13
   85    52    1.1567456736047343e-01
   85    53    7.2794250066860978e-13
   85    54   -7.3556887551756992e-13
   85    55    1.1614078722829538e-01
   85    56    3.4218205882658222e-13
   85    57   -3.4661328731145311e-13
   85    58    5.7321070024661434e-02
   85    59    1.0985903020990220e-13
   85    60   -1.1167871809151208e-13
   85    61    1.8417286201194906e-02
   85    62   -3.5138372610766672e-01
   85    63   -5.5155093313262729e-17
   85    64   -2.4019197963710836e-13
   85    65   -3.5138372610766716e-01
   85    66    1.3249996384219339e-12
   85    67   -5.4236651753493459e-01
   85    68   -3.6939469538263575e-01
   85    69   -1.4226041611141158e-16
   85    70   -7.4326452394917598e-13
   85    71   -3.6939469538263631e-01
   85    72    4.1004241442988717e-12
   85    73   -7.2663575917164913e-01
   85    74   -1.3425565370527645e-01
   85    75   -1.2511310492336264e-16
   85    76   -5.3439097855682197e-13
   85    77   -1.3425565370527601e-01
   85    78    2.9471804555661951e-12
   85    79   -2.8430296322157078e-01
   85    80    7.8292870265932679e-02
   85    81   -1.0456024795611860e-03
   85    82   -8.9374548619534002e-03
   85    83   -4.8605736698036750e-01
   85    84   -5.8993392174944437e-01
   85    85   -4.9043551595185980e-01
   86     0    2.8730161960943600e-02
   86     1    1.3741806139869214e-03
   86     2   -1.7276365580077249e-03
   86     3   -1.6342135452580678e-01
   86     4   -1.6984420159436003e-01
   86     5   -7.6890361985069780e-02
   86     6   -9.7874554401332949e-03
   86     7    1.2042385903201263e-13
   86     8   -1.0497700600429164e-12
   86     9    4.6985189108673499e-03
   86    10    9.2313125734603973e-14
   86    11   -1.4135560840717345e-12
   86    12    1.1368279696031318e-02
   86    13   -1.2394743898575078e-13
   86    14   -1.1729905231897517e-12
   86    15   -3.5304112015051896e-02
   86    16   -2.9020531185791448e-13
   86    17   -5.4340705953310865e-13
   86    18   -9.0735563588804469e-02
   86    19   -1.7570484095038149e-13
   86    20   -1.5690219241866106e-13
   86    21   -5.4943740060793451e-02
   86    22   -1.2696937088275714e-01
   86    23    5.7228095836029862e-17
   86    24    5.5231065967970593e-14
   86    25   -1.2696937088275700e-01
   86    26    1.0943704500023480e-13
   86    27   -1.3735587586288506e-01
   86    28   -9.9324354801068909e-02
   86    29    2.0431371884392474e-16
   86    30    3.2532334112358022e-13
   86    31   -9.9324354801068798e-02
   86    32    2.2403129667662917e-13
   86    33   -9.0810974653984355e-02
   86    34   -2.4416091700566158e-02
   86    35    2.3682796328853527e-16
   86    36    6.6322595685150135e-13
   86    37   -2.4416091700566408e-02
   86    38   -1.5909187608274040e-14
   86    39    7.6742173647782991e-02
   86    40   -2.3617328053084237e-03
   86    41    7.2330491117141450e-04
   86    42    8.4882391807853004e-04
   86    43    2.2079472108516129e-02
   86    44    2.8147988882425163e-02
   86    45    2.0212006890660258e-02
   86    46    9.8619484570768561e-03
   86    47   -6.8078644989697526e-13
   86    48   -3.6577977021888536e-13
   86    49   -1.3142462912045016e-01
   86    50   -1.0460127782354217e-12
   86    51   -5.6206766168995876e-13
   86    52   -2.5228287847606357e-01
   86    53   -8.6716980947931798e-13
   86    54   -4.6611600789826506e-13
   86    55   -2.3628479706721092e-01
   86    56   -4.0746552501722491e-13
   86    57   -2.1938792892882008e-13
   86    58   -1.1292973880003043e-01
   86    59   -1.3063446880475417e-13
   86    60   -7.0747852559090762e-14
   86    61   -3.5784818763403024e-02
   86    62    1.1032444958511890e-02
   86    63    8.2778495895032275e-17
   86    64    3.2051725320396229e-13
   86    65    1.1032444958511895e-02
   86    66   -3.4427267361015925e-13
   86    67    1.8852946166162562e-02
   86    68    1.3593777810066784e-02
   86    69    2.4460562879258330e-16
   86    70    9.9196313686532461e-13
   86    71    1.3593777810066715e-02
   86    72   -1.0654044259525433e-12
   86    73    3.4554306312633391e-02
   86    74    6.0803416910190193e-03
   86    75    2.8280933814024856e-16
   86    76    7.1295759865587447e-13
   86    77    6.0803416910187496e-03
   86    78   -7.6584252840352504e-13
   86    79    2.0076794676447511e-02
   86    80   -3.7138895054776848e-02
   86    81   -2.8604828006579624e-03
   86    82    1.0967010979443940e-03
   86    83    2.0703082049606045e-01
   86    84    2.2114857398319213e-01
   86    85    1.2031268866755265e-01
   86    86    3.7136263055296152e-02
   87     0   -2.7903436553829464e-16
   87     1   -3.4841317694273608e-16
   87     2   -3.2527191987914947e-16
   87     3    2.8482657218500075e-17
   87     4    2.4026212999589062e-16
   87     5    7.1730777374333099e-16
   87     6    1.0837182747398442e-15
   87     7   -9.0842601119522151e-02
   87     8   -1.8862177425727853e-16
   87     9    4.1191856615699429e-16
   87    10   -1.0026703213898942e-01
   87    11   -1.6105529984586329e-16
   87    12    2.8498738087435662e-16
   87    13   -1.9900156890088793e-02
   87    14    9.3872763421328862e-17
   87    15    4.1370414550886704e-16
   87    16    6.4268640402727076e-02
   87    17   -1.0306174132021705e-16
   87    18    5.6666151179807437e-16
   87    19    4.7627796795924306e-02
   87    20   -7.5389625782951693e-16
   87    21    6.5515837067327659e-16
   87    22    4.4105702737843264e-17
   87    23   -5.9281014496624024e-17
   87    24   -1.1906788315536586e-02
   87    25    3.2037181824273225e-17
   87    26   -3.9405870655593412e-17
   87    27    1.2640966531600430e-16
   87    28    2.5578760290237246e-16
   87    29   -2.3132081710633377e-17
   87    30   -9.1330392501974569e-02
   87    31    7.6689591322726930e-17
   87    32   -1.1919299177451940e-17
   87    33    3.3881575386978673e-16
   87    34    9.1188257836342805e-16
   87    35    3.5498513213980910e-17
   87    36   -2.1003321979838818e-01
   87    37    7.6479843394794395e-16
   87    38    3.9853067121088361e-16
   87    39    4.9195952413565378e-16
   87    40   -1.1492211385196655e-16
   87    41   -1.4393418212083082e-16
   87    42   -1.4218513822446842e-16
   87    43   -5.5538532060598687e-17
   87    44   -1.1363147753272539e-16
   87    45    7.6705653914128863e-16
   87    46    3.2786897967495566e-16
   87    47    1.9630122971383798e-01
   87    48   -2.7904189743226332e-16
   87    49    2.1694739540628455e-16
   87    50    3.0165411917304480e-01
   87    51   -2.6734977996748723e-16
   87    52    4.9114720679789990e-16
   87    53    2.5014605321608768e-01
   87    54   -3.7665000456027258e-16
   87    55    7.3506232051153590e-16
   87    56    1.1760407052337118e-01
   87    57   -5.9606427449070803e-16
   87    58    1.0107129105998684e-15
   87    59    3.7742452060995683e-02
   87    60   -7.2335019462945771e-16
   87    61    8.6607434509719200e-16
   87    62    1.4574972715054320e-16
   87    63    1.0624181178976874e-16
   87    64   -1.1843288722257023e-01
   87    65    1.2261477774938808e-16
   87    66    1.8155451997469856e-16
   87    67   -2.0485448185386474e-16
   87    68    2.6389506799834527e-17
   87    69   -7.3809697981115280e-18
   87    70   -3.6650049971389537e-01
   87    71    7.6727027524327136e-17
   87    72    6.3518272994808625e-16
   87    73   -6.1878858779102499e-16
   87    74    8.6124266620915336e-16
   87    75    1.5506128851716751e-18
   87    76   -2.6343325475167728e-01
   87    77    7.2787717400738256e-16
   87    78    7.6720392458775402e-16
   87    79    3.8631114983087197e-16
   87    80    6.8495982343831832e-17
   87    81   -2.2586843520561339e-16
   87    82   -2.3867475732404968e-16
   87    83   -1.3260838770313245e-15
   87    84   -9.5708035974231592e-16
   87    85   -9.4707375837339126e-17
   87    86    2.0338860631387554e-16
   87    87    4.2016270879249434e-01
   88     0   -1.6206980858287900e-16
   88     1   -3.9565401616312482e-16
   88     2   -4.2508528582715545e-16
   88     3   -5.1860143858597425e-16
   88     4   -7.0913465743110256e-16
   88     5   -8.6431965752190546e-16
   88     6   -3.0177719427559486e-16
   88     7    5.2409717126664802e-16
   88     8   -9.0842601119525718e-02
   88     9    3.9521317660574421e-17
   88    10    9.3677946412531212e-16
   88    11   -1.0026703213899381e-01
   88    12    1.5721326489563069e-16
   88    13    8.2052060190725638e-16
   88    14   -1.9900156890092266e-02
   88    15    9.1068358015135301e-16
   88    16   -2.6821107903937260e-17
   88    17    6.4268640402727867e-02
   88    18    6.2942990022122221e-16
   88    19   -9.7185286382282318e-16
   88    20    4.7627796795926616e-02
   88    21    3.7435212993356215e-16
   88    22   -1.4345191861072798e-16
   88    23   -2.2520167450489947e-17
   88    24   -1.3832019170108917e-16
   88    25   -2.8693216320815695e-16
   88    26   -1.1906788315536015e-02
   88    27   -4.8318970988829682e-16
   88    28   -4.4596668690900674e-16
   88    29   -5.3751829527383511e-17
   88    30   -2.7901853591205639e-16
   88    31   -5.3514274463686282e-16
   88    32   -9.1330392501973792e-02
   88    33   -5.4088050763534598e-16
   88    34   -3.2082089136485272e-16
   88    35   -9.4155633586300560e-17
   88    36    2.5585337212928531e-16
   88    37   -4.0988881770681483e-16
   88    38   -2.1003321979838990e-01
   88    39   -1.0889327026952469e-15
   88    40   -2.6498274063770231e-16
   88    41   -2.9169715657948660e-16
   88    42   -1.1534662473855942e-16
   88    43   -1.1127198482934390e-15
   88    44   -1.4176845452961738e-15
   88    45   -1.0394059061910358e-15
   88    46    8.8423342501216685e-16
   88    47    5.7715166438316670e-16
   88    48    1.9630122971383651e-01
   88    49    7.0364245643597924e-17
   88    50    6.6431309588418407e-16
   88    51    3.0165411917304263e-01
   88    52    3.5484472603404775e-16
   88    53    2.0378650709350583e-17
   88    54    2.5014605321608813e-01
   88    55    3.1207515873166457e-16
   88    56   -9.2563462905332389e-16
   88    57    1.1760407052337382e-01
   88    58   -5.4233088222658417e-17
   88    59   -1.0616070974160548e-15
   88    60    3.7742452060998646e-02
   88    61   -1.3537187867370337e-16
   88    62   -6.5693957605264826e-16
   88    63   -5.2093866393386637e-17
   88    64    1.2174738697768813e-16
   88    65   -7.5803032654576373e-16
   88    66   -1.1843288722257157e-01
   88    67   -5.3869714668940773e-16
   88    68   -7.9209962447244164e-16
   88    69   -1.5797436243453552e-16
   88    70    5.7414667336954775e-16
   88    71   -7.9823958567939778e-16
   88    72   -3.6650049971389881e-01
   88    73   -1.2805126803101354e-15
   88    74   -4.6752943000517713e-16
   88    75   -1.7102549379819863e-16
   88    76    8.7860934272688637e-16
   88    77   -6.4852469577607295e-16
   88    78   -2.6343325475168050e-01
   88    79   -4.6602918791862763e-16
   88    80    1.9310724761891314e-16
   88    81    1.1964556696402711e-18
   88    82   -5.9714222837587975e-17
   88    83   -9.1022496852712581e-16
   88    84   -1.1970416372843954e-15
   88    85   -1.1482914463696468e-15
   88    86   -1.2508500364512322e-16
   88    87   -2.4839940254115508e-16
   88    88    4.2016270879249534e-01
   89     0    3.1942383716981426e-03
   89     1   -2.3769055394520257e-04
   89     2   -6.2041306958110607e-04
   89     3   -1.5937511390675740e-02
   89     4    2.8859645066479665e-02
   89     5    7.6349317322965404e-02
   89     6    2.2610105956411875e-02
   89     7    9.4866059193842788e-16
   89     8    1.1138034321561000e-16
   89     9    5.1038865017199266e-02
   89    10    1.1886852435956223e-15
   89    11    2.5057889376650945e-16
   89    12    4.8789902206908542e-02
   89    13    8.0662376159437416e-16
   89    14    4.9176883300992306e-16
   89    15   -8.8588729641642355e-02
   89    16    1.9390152877097608e-16
   89    17    7.8140211181202755e-16
   89    18   -4.2174780453843090e-02
   89    19   -5.9843784025294718e-17
   89    20    1.0582728562220550e-15
   89    21    3.2380569733126079e-02
   89    22   -1.0488801131379760e-02
   89    23   -4.2495919264307748e-17
   89    24    3.2581716028177635e-19
   89    25   -1.0488801131379758e-02
   89    26   -1.9977854176639860e-17
   89    27   -2.0174292524910143e-02
   89    28    1.7922578375357143e-02
   89    29   -2.1044717652736375e-16
   89    30   -1.6566554571132557e-16
   89    31    1.7922578375356962e-02
   89    32   -2.6815428053642987e-17
   89    33    8.7545845368019959e-02
   89    34    2.6519658582416422e-02
   89    35   -3.0557202380846311e-16
   89    36    6.4175307730092776e-17
   89    37    2.6519658582416169e-02
   89    38    8.9429013752109227e-17
   89    39    9.5944633511335059e-02
   89    40   -3.9992933543287090e-02
   89    41    5.9317735045756352e-03
   89    42    1.0846448345113217e-02
   89    43    2.4106564911894915e-01
   89    44    1.5371910333307873e-01
   89    45    2.7797450745998865e-02
   89    46   -3.7790748054755321e-03
   89    47    4.3500566215802198e-16
   89    48    1.4764815749806996e-16
   89    49   -2.6749847579378400e-01
   89    50    6.6344826659051613e-16
   89    51    1.9617196080273579e-16
   89    52   -1.9985948222835839e-01
   89    53    3.1616337955144144e-16
   89    54    4.1623629241418526e-16
   89    55    6.2801196664132350e-02
   89    56   -5.0599801474076936e-17
   89    57    9.2169874819213512e-16
   89    58    9.1625464018186095e-02
   89    59   -6.6120755280861799e-17
   89    60    1.0509441893490800e-15
   89    61    3.7616154284314980e-02
   89    62    1.6375609787630746e-01
   89    63   -1.2580566765000166e-16
   89    64    8.1931163696772258e-17
   89    65    1.6375609787630765e-01
   89    66    1.0150059229675083e-16
   89    67    2.1313095624477912e-01
   89    68    1.3227758044629487e-01
   89    69   -2.3642564403120098e-16
   89    70    3.2194930226296476e-16
   89    71    1.3227758044629462e-01
   89    72    3.4981911965179743e-16
   89    73    6.4827910657063920e-02
   89    74    2.0204775924289122e-02
   89    75   -3.4680434636794160e-16
   89    76    2.3097428446041101e-16
   89    77    2.0204775924288570e-02
   89    78    3.8124732169608952e-16
   89    79   -1.3723810285407900e-01
   89    80    1.8958158062843115e-02
   89    81    2.1801735949104370e-03
   89    82   -1.2547131677991398e-03
   89    83   -7.2106800750988867e-02
   89    84   -5.5412099974328700e-02
   89    85   -4.0256130609802050e-02
   89    86   -2.1493999254414465e-02
   89    87    4.7626395319035954e-16
   89    88   -2.3981334482366152e-16
   89    89    3.8690494399630926e-01
   90     0    6.6073432429223498e-16
   90     1    1.0230261724017445e-15
   90     2    9.8766404251553683e-16
   90     3    5.9530589431856415e-16
   90     4    7.0207150384467437e-16
   90     5    1.4908413977945438e-15
   90     6    1.9168498359286269e-15
   90     7   -1.1014828676154055e-01
   90     8   -2.7028759688790127e-16
   90     9    1.3012325385175097e-16
   90    10   -1.1954038756986761e-01
   90    11   -2.9588848955600102e-16
   90    12   -2.7250996643827518e-16
   90    13   -1.6599742405072320e-02
   90    14   -1.0106537596398087e-16
   90    15   -4.4065007312328645e-16
   90    16    8.8194242706104417e-02
   90    17   -4.2530571494509364e-16
   90    18   -4.0458287398918434e-16
   90    19    6.3393868112556886e-02
   90    20   -1.1690894379739533e-15
   90    21    2.4508528332466692e-16
   90    22    1.6071528707047491e-16
   90    23   -7.8410567153487458e-17
   90    24   -1.6409931818394674e-02
   90    25    1.4715901999663133e-16
   90    26   -3.5348370912912167e-18
   90    27    3.4810373119158228e-16
   90    28    3.5660420385421528e-16
   90    29   -3.1629900017399093e-17
   90    30   -1.2095581856219771e-01
   90    31    1.2864690336927610e-16
   90    32    2.1644315803786994e-16
   90    33    8.8097901594430323e-16
   90    34    1.2568415332960209e-15
   90    35    4.5054678056877752e-17
   90    36   -2.7392097012093652e-01
   90    37    1.0673820784684652e-15
   90    38    9.3058939568675796e-16
   90    39    1.7827768773465815e-15
   90    40    9.3018942940579172e-17
   90    41    3.8647044985101062e-16
   90    42    3.7399108402987201e-16
   90    43    1.3458056997952435e-15
   90    44    1.4187817579433529e-15
   90    45    1.9999419329611172e-15
   90    46    8.6637901208230315e-16
   90    47    2.5905008754279668e-01
   90    48   -8.1984448772103262e-16
   90    49   -1.2071286477915767e-16
   90    50    3.9807965591116135e-01
   90    51   -1.0656729958358873e-15
   90    52   -4.1480476999634721e-16
   90    53    3.3010672973662253e-01
   90    54   -1.1100494119992826e-15
   90    55   -2.3342918690039425e-16
   90    56    1.5519691246397177e-01
   90    57   -1.1103675299830095e-15
   90    58    6.8087250698337342e-16
   90    59    4.9807051768007871e-02
   90    60   -1.0864807407974097e-15
   90    61    8.9767589358960483e-16
   90    62    8.7885971665657546e-16
   90    63    1.3780125079865347e-16
   90    64   -1.5177927995611709e-01
   90    65    8.4809904706597572e-16
   90    66    3.9468724666455381e-16
   90    67    8.4236013924838291e-16
   90    68    7.2479377816076084e-16
   90    69   -1.0822010469605892e-17
   90    70   -4.6969370801196703e-01
   90    71    7.9215497463339312e-16
   90    72    1.3147202845795613e-15
   90    73    1.1843412783527306e-15
   90    74    1.3870131634384487e-15
   90    75    1.8861698805780877e-18
   90    76   -3.3760647621099338e-01
   90    77    1.2168234204569413e-15
   90    78    1.3361115100550608e-15
   90    79    1.3607899662688149e-15
   90    80    1.0887109177067614e-15
   90    81    1.5903471686008426e-15
   90    82    1.5255566348193835e-15
   90    83    7.6651666090921415e-16
   90    84    1.1063109251419512e-15
   90    85    1.4861658366474435e-15
   90    86    1.0465721158098363e-15
   90    87    5.4473752925711505e-01
   90    88   -1.4353883709324598e-15
   90    89    4.4246190303996828e-18
   90    90    7.4022865625542156e-01
   91     0    7.8443113185982321e-16
   91     1    1.7089581826707138e-15
   91     2    1.6297299955665058e-15
   91     3    3.4571775717374886e-15
   91     4    3.3790085232063633e-15
   91     5    2.0836636742408253e-15
   91     6    1.3762896284163414e-15
   91     7    7.5070001474271701e-16
   91     8   -1.1014828676153912e-01
   91     9   -1.0643540041497739e-15
   91    10    1.2629935100338891e-15
   91    11   -1.1954038756986549e-01
   91    12   -1.7354902065124056e-15
   91    13    9.6304615590470537e-16
   91    14   -1.6599742405071258e-02
   91    15   -1.0114107681564420e-15
   91    16   -2.4918654045002611e-16
   91    17    8.8194242706106887e-02
   91    18   -7.4519144356788261e-16
   91    19   -1.4020940449003256e-15
   91    20    6.3393868112559912e-02
   91    21   -1.6476482942990448e-16
   91    22    2.4863879715684173e-15
   91    23   -3.1463120913260063e-17
   91    24   -1.4733855977105411e-16
   91    25    2.2970710515107103e-15
   91    26   -1.6409931818394227e-02
   91    27    2.4648494827744517e-15
   91    28    1.5375869109019764e-15
   91    29   -7.3288563284085453e-17
   91    30   -1.6588454113565347e-16
   91    31    1.4235108753493309e-15
   91    32   -1.2095581856219624e-01
   91    33    2.5910315380529248e-15
   91    34    3.5044960284131056e-16
   91    35   -1.2511505716394649e-16
   91    36    7.2781049929427872e-16
   91    37    2.3503711064898290e-16
   91    38   -2.7392097012093541e-01
   91    39    5.5878251112739753e-16
   91    40    5.2000081810548488e-16
   91    41    1.5170318189211566e-15
   91    42    1.6907376341190392e-15
   91    43    2.5518375010384874e-15
   91    44    2.2730536741619274e-15
   91    45    1.2379677998406535e-15
   91    46    2.3631260617833231e-15
   91    47    3.3735092907300061e-16
   91    48    2.5905008754279324e-01
   91    49    1.1158663713172242e-15
   91    50    2.2404441021642816e-16
   91    51    3.9807965591115624e-01
   91    52    2.1736353078187988e-15
   91    53   -5.1959393318568619e-16
   91    54    3.3010672973662114e-01
   91    55    1.6134894040584257e-15
   91    56   -1.4819585642983766e-15
   91    57    1.5519691246397443e-01
   91    58    3.7974142947398481e-16
   91    59   -1.4867266103935456e-15
   91    60    4.9807051768011514e-02
   91    61   -5.5967083577202011e-17
   91    62    1.2162648506193971e-15
   91    63   -6.9157544650379186e-17
   91    64    3.4668898804540601e-16
   91    65    1.0843670240924905e-15
   91    66   -1.5177927995611540e-01
   91    67    2.4438671601118933e-15
   91    68    9.6580888876817635e-16
   91    69   -2.0443265526832627e-16
   91    70    1.3259022492017930e-15
   91    71    9.5762414459561966e-16
   91    72   -4.6969370801196109e-01
   91    73    2.8667308503984183e-15
   91    74    1.4028488837609545e-16
   91    75   -2.2163199477149352e-16
   91    76    1.5431537600019222e-15
   91    77   -9.5994408377046251e-17
   91    78   -3.3760647621099010e-01
   91    79    1.3943241797888448e-15
   91    80   -9.2320060271746118e-17
   91    81   -1.3093051262636299e-16
   91    82   -1.7958275075744025e-16
   91    83    3.4778446599814890e-16
   91    84    6.0009249752502977e-16
   91    85    8.2560196403492629e-16
   91    86    1.4326575018894447e-15
   91    87   -1.0735957723920553e-15
   91    88    5.4473752925710772e-01
   91    89    3.5184277877852581e-16
   91    90   -1.3076234478645834e-15
   91    91    7.4022865625541201e-01
   92     0    4.2375117036610385e-03
   92     1   -1.5330728246573861e-03
   92     2   -2.0852096806756289e-03
   92     3   -2.6595399901535290e-02
   92     4    3.1582515057087562e-02
   92     5    9.8399236970933418e-02
   92     6    3.2661893630993338e-02
   92     7   -1.3532956671699145e-15
   92     8   -2.1140470513727160e-15
   92     9    6.3876303733261600e-02
   92    10   -2.3264121356121753e-15
   92    11   -2.8291944513011556e-15
   92    12    6.0372128059763976e-02
   92    13   -3.2863846303474458e-15
   92    14   -2.3011973294255362e-15
   92    15   -1.1967515573918286e-01
   92    16   -3.0571320130260279e-15
   92    17   -7.3172808552180349e-16
   92    18   -6.5392172382255309e-02
   92    19   -1.5339471415421548e-15
   92    20    6.9297674665545475e-16
   92    21    3.4573712449278010e-02
   92    22   -1.8074296696221133e-02
